     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.74381E-02     0.18062E+02     0.11842E+01     0.00000E+00     0.90735E+01
     0.16374E-01     0.25586E+02     0.18672E+01     0.00000E+00     0.90344E+01
     0.14951E+00     0.19509E+02     0.80116E+00     0.00000E+00     0.26685E+02
     0.57516E+00     0.14006E+02     0.22105E+00     0.00000E+00     0.27602E+02
     0.89667E+00     0.11170E+02     0.13872E+00     0.00000E+00     0.29587E+02
     0.98361E+00     0.10386E+02     0.55328E-01     0.00000E+00     0.27213E+02
     0.10071E+01     0.10288E+02     0.17767E-01     0.00000E+00     0.23272E+02
     0.10087E+01     0.10116E+02     0.29225E-02     0.00000E+00     0.20807E+02
     0.10050E+01     0.10025E+02     0.16110E-03     0.00000E+00     0.20118E+02
     0.10020E+01     0.99958E+01    -0.18637E-03     0.00000E+00     0.20000E+02
     0.10003E+01     0.99980E+01    -0.68278E-04     0.00000E+00     0.19999E+02
     0.10000E+01     0.99998E+01    -0.44300E-04     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.11357E-04     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.13220E-05     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.59799E-07     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.18372E-08     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.50309E-09     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.41049E-08     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.28081E-07     0.00000E+00     0.20000E+02
     0.10000E+01     0.99999E+01     0.14170E-06     0.00000E+00     0.20000E+02
     0.99998E+00     0.99998E+01    -0.59029E-06     0.00000E+00     0.20000E+02
     0.99974E+00     0.10001E+02    -0.13982E-04     0.00000E+00     0.19999E+02
     0.99860E+00     0.10013E+02    -0.14462E-04     0.00000E+00     0.20040E+02
     0.10013E+01     0.10044E+02    -0.59957E-05     0.00000E+00     0.20264E+02
     0.10116E+01     0.10188E+02     0.43919E-02     0.00000E+00     0.20186E+02
     0.10922E+01     0.92827E+01     0.22280E-01     0.00000E+00     0.20544E+02
     0.11081E+01     0.10089E+02     0.22524E-01     0.00000E+00     0.21420E+02
     0.18849E+01     0.54872E+01     0.87915E-01     0.00000E+00     0.12600E+02
     0.30396E+01     0.33714E+01     0.92849E-01     0.00000E+00    -0.13990E+02
     0.30560E+01    -0.11141E+01    -0.54969E-01     0.00000E+00    -0.34760E+02
     0.21774E+01    -0.57540E+01    -0.11683E+00     0.00000E+00    -0.31972E+02
     0.10950E+01    -0.10677E+02    -0.50297E-01     0.00000E+00    -0.37718E+00
     0.11433E+01    -0.87723E+01    -0.18267E-01     0.00000E+00    -0.31217E+01
     0.10305E+01    -0.10037E+02    -0.32947E-02     0.00000E+00     0.60793E-01
     0.10021E+01    -0.10054E+02    -0.14811E-03     0.00000E+00     0.11306E+01
     0.99757E+00    -0.10020E+02     0.18706E-03     0.00000E+00     0.10845E+01
     0.99955E+00    -0.10003E+02     0.35786E-04     0.00000E+00     0.99683E+00
     0.99995E+00    -0.10000E+02     0.24602E-05     0.00000E+00     0.99988E+00
     0.10000E+01    -0.99999E+01    -0.11078E-05     0.00000E+00     0.99971E+00
     0.10000E+01    -0.10000E+02    -0.14858E-06     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.14164E-07     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.12616E-08     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.50309E-09     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.50309E-09     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.10062E-08     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.26250E-08     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.11263E-07     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.33825E-06     0.00000E+00     0.10000E+01
     0.10000E+01    -0.99998E+01     0.45184E-05     0.00000E+00     0.99888E+00
     0.10000E+01    -0.99998E+01     0.35974E-04     0.00000E+00     0.99096E+00
     0.10001E+01    -0.99984E+01     0.14789E-03     0.00000E+00     0.97006E+00
     0.10015E+01    -0.99922E+01     0.22072E-03     0.00000E+00     0.97768E+00
     0.10068E+01    -0.99978E+01     0.28327E-03     0.00000E+00     0.89945E+00
     0.10225E+01    -0.10046E+02    -0.29343E-02     0.00000E+00     0.14180E+01
     0.10293E+01    -0.10477E+02    -0.18838E-01     0.00000E+00     0.33068E+01
     0.10141E+01    -0.10874E+02    -0.62708E-01     0.00000E+00     0.12806E+02
     0.93179E+00    -0.11343E+02    -0.16314E+00     0.00000E+00     0.23289E+02
     0.60563E+00    -0.17340E+02    -0.24298E+00     0.00000E+00     0.30846E+02
     0.68530E-01    -0.45790E+02    -0.14570E+01     0.00000E+00     0.34931E+02
     0.15173E-01     0.92737E+01     0.61411E+00     0.00000E+00     0.27162E+01
     0.15259E-01    -0.25842E+02    -0.70847E+00     0.00000E+00    -0.64467E+00
     0.64693E-02    -0.83440E+01     0.82321E+00     0.00000E+00     0.33770E+01
    -0.61312E-03    -0.11693E+03    -0.62573E+01    -0.00000E+00     0.41149E+01
     0.72400E-01     0.26479E+02     0.12936E+01     0.00000E+00     0.26624E+02
     0.41845E+00     0.16095E+02     0.37157E+00     0.00000E+00     0.30635E+02
     0.80958E+00     0.12047E+02     0.19488E+00     0.00000E+00     0.30753E+02
     0.96924E+00     0.10697E+02     0.94735E-01     0.00000E+00     0.28353E+02
     0.10071E+01     0.10292E+02     0.31817E-01     0.00000E+00     0.25197E+02
     0.10103E+01     0.10238E+02     0.66576E-02     0.00000E+00     0.21897E+02
     0.10100E+01     0.10059E+02     0.46720E-03     0.00000E+00     0.20293E+02
     0.10044E+01     0.99960E+01    -0.18731E-03     0.00000E+00     0.19989E+02
     0.10009E+01     0.99957E+01    -0.13208E-03     0.00000E+00     0.19998E+02
     0.10001E+01     0.99992E+01    -0.67114E-04     0.00000E+00     0.19997E+02
     0.10000E+01     0.99999E+01    -0.18960E-04     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.39763E-05     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.57298E-06     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.57038E-07     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.35619E-08     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.14238E-09     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.24401E-09     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.11657E-08     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.37663E-09     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.25022E-07     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.23753E-07     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.83664E-07     0.00000E+00     0.20000E+02
     0.99995E+00     0.99995E+01    -0.56162E-05     0.00000E+00     0.20000E+02
     0.99943E+00     0.10005E+02    -0.21062E-04     0.00000E+00     0.20002E+02
     0.99883E+00     0.10008E+02    -0.24280E-04     0.00000E+00     0.20073E+02
     0.99871E+00     0.10046E+02     0.56984E-04     0.00000E+00     0.20326E+02
     0.10063E+01     0.10172E+02     0.23880E-02     0.00000E+00     0.20317E+02
     0.10712E+01     0.98136E+01     0.13880E-01     0.00000E+00     0.20095E+02
     0.12409E+01     0.91177E+01     0.48987E-01     0.00000E+00     0.19798E+02
     0.20572E+01     0.55428E+01     0.99235E-01     0.00000E+00     0.11149E+02
     0.30700E+01     0.28851E+01     0.86258E-01     0.00000E+00    -0.15588E+02
     0.30967E+01    -0.97571E+00    -0.52956E-01     0.00000E+00    -0.34263E+02
     0.23441E+01    -0.51385E+01    -0.11910E+00     0.00000E+00    -0.32607E+02
     0.13090E+01    -0.87909E+01    -0.67847E-01     0.00000E+00    -0.88073E+01
     0.11131E+01    -0.96659E+01    -0.11639E-01     0.00000E+00    -0.21594E+01
     0.10214E+01    -0.10107E+02    -0.21746E-02     0.00000E+00     0.60544E+00
     0.99995E+00    -0.10064E+02    -0.62513E-04     0.00000E+00     0.12340E+01
     0.99818E+00    -0.10013E+02     0.12336E-03     0.00000E+00     0.11285E+01
     0.99916E+00    -0.10007E+02     0.52937E-04     0.00000E+00     0.10187E+01
     0.99989E+00    -0.99994E+01     0.10048E-04     0.00000E+00     0.10006E+01
     0.10000E+01    -0.99999E+01    -0.21931E-06     0.00000E+00     0.99970E+00
     0.10000E+01    -0.10000E+02    -0.66913E-07     0.00000E+00     0.99981E+00
     0.10000E+01    -0.10000E+02    -0.76956E-07     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.48202E-09     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.17764E-08     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.14523E-09     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.00000E+00     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02    -0.35786E-09     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.11782E-08     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.58259E-08     0.00000E+00     0.10000E+01
     0.10000E+01    -0.10000E+02     0.11915E-06     0.00000E+00     0.10000E+01
     0.10000E+01    -0.99999E+01     0.18982E-05     0.00000E+00     0.99958E+00
     0.99999E+00    -0.99997E+01     0.14690E-04     0.00000E+00     0.99587E+00
     0.10000E+01    -0.99993E+01     0.74721E-04     0.00000E+00     0.98545E+00
     0.10005E+01    -0.99957E+01     0.21326E-03     0.00000E+00     0.95417E+00
     0.10038E+01    -0.99828E+01     0.19885E-03     0.00000E+00     0.90064E+00
     0.10170E+01    -0.99833E+01     0.26113E-03     0.00000E+00     0.82166E+00
     0.10348E+01    -0.10215E+02    -0.54500E-02     0.00000E+00     0.16237E+01
     0.10365E+01    -0.10744E+02    -0.34351E-01     0.00000E+00     0.67643E+01
     0.10086E+01    -0.11089E+02    -0.11178E+00     0.00000E+00     0.17431E+02
     0.85660E+00    -0.12982E+02    -0.22458E+00     0.00000E+00     0.20446E+02
     0.38521E+00    -0.22445E+02    -0.46053E+00     0.00000E+00     0.43642E+02
     0.85641E-03    -0.15591E+04    -0.27579E+02     0.00000E+00     0.33490E+02
     0.16214E-01     0.72810E+00     0.10871E+00     0.00000E+00    -0.58938E+01
     0.76022E-02    -0.24652E+02    -0.24766E+00     0.00000E+00     0.52889E+01
     0.63141E-02    -0.85272E+01     0.82113E+00     0.00000E+00     0.32410E+01
    -0.71591E-03    -0.78026E+02    -0.42000E+01    -0.00000E+00     0.37925E+01
     0.67845E-01     0.27091E+02     0.13089E+01     0.00000E+00     0.25939E+02
     0.40350E+00     0.16318E+02     0.39063E+00     0.00000E+00     0.30974E+02
     0.79739E+00     0.12168E+02     0.20039E+00     0.00000E+00     0.30915E+02
     0.96663E+00     0.10735E+02     0.99803E-01     0.00000E+00     0.28509E+02
     0.10066E+01     0.10297E+02     0.34038E-01     0.00000E+00     0.25344E+02
     0.10106E+01     0.10245E+02     0.72723E-02     0.00000E+00     0.22038E+02
     0.10104E+01     0.10068E+02     0.55070E-03     0.00000E+00     0.20332E+02
     0.10048E+01     0.99963E+01    -0.19142E-03     0.00000E+00     0.19991E+02
     0.10011E+01     0.99953E+01    -0.13468E-03     0.00000E+00     0.19998E+02
     0.10001E+01     0.99990E+01    -0.71721E-04     0.00000E+00     0.19996E+02
     0.10000E+01     0.99999E+01    -0.20327E-04     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.42809E-05     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.64824E-06     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.68504E-07     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.47598E-08     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02    -0.18039E-09     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
     0.10000E+01     0.10000E+02     0.00000E+00     0.00000E+00     0.20000E+02
